2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:17:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 427.0; Tile: ROAD
2019-10-24 16:17:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 426.0; Tile: ROAD
2019-10-24 16:17:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 425.0; Tile: ROAD
2019-10-24 16:17:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 424.0; Tile: ROAD
2019-10-24 16:17:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 423.0; Tile: ROAD
2019-10-24 16:17:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 422.0; Tile: ROAD
2019-10-24 16:17:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 421.0; Tile: ROAD
2019-10-24 16:17:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 420.0; Tile: ROAD
2019-10-24 16:17:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 419.0; Tile: ROAD
2019-10-24 16:17:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 418.0; Tile: ROAD
2019-10-24 16:17:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 417.0; Tile: ROAD
2019-10-24 16:17:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 416.0; Tile: ROAD
2019-10-24 16:17:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 415.0; Tile: ROAD
2019-10-24 16:17:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 414.0; Tile: ROAD
2019-10-24 16:17:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 414.0; Tile: ROAD
2019-10-24 16:17:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 413.0; Tile: ROAD
2019-10-24 16:17:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 412.0; Tile: ROAD
2019-10-24 16:17:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 411.0; Tile: ROAD
2019-10-24 16:17:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 410.0; Tile: ROAD
2019-10-24 16:17:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 409.0; Tile: ROAD
2019-10-24 16:17:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 408.0; Tile: ROAD
2019-10-24 16:17:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 407.0; Tile: ROAD
2019-10-24 16:17:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 406.0; Tile: ROAD
2019-10-24 16:17:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 405.0; Tile: ROAD
2019-10-24 16:17:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 404.0; Tile: ROAD
2019-10-24 16:17:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 403.0; Tile: ROAD
2019-10-24 16:17:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 402.0; Tile: ROAD
2019-10-24 16:17:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 401.0; Tile: ROAD
2019-10-24 16:17:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 400.0; Tile: ROAD
2019-10-24 16:17:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 399.0; Tile: ROAD
2019-10-24 16:17:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 398.0; Tile: ROAD
2019-10-24 16:17:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 397.0; Tile: ROAD
2019-10-24 16:17:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 396.0; Tile: ROAD
2019-10-24 16:17:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 395.0; Tile: ROAD
2019-10-24 16:17:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 394.0; Tile: ROAD
2019-10-24 16:17:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 393.0; Tile: ROAD
2019-10-24 16:17:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 392.0; Tile: ROAD
2019-10-24 16:17:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 391.0; Tile: ROAD
2019-10-24 16:17:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 390.0; Tile: ROAD
2019-10-24 16:17:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 389.0; Tile: ROAD
2019-10-24 16:17:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 388.0; Tile: ROAD
2019-10-24 16:17:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 387.0; Tile: ROAD
2019-10-24 16:17:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 386.0; Tile: ROAD
2019-10-24 16:17:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 385.0; Tile: ROAD
2019-10-24 16:17:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 384.0; Tile: ROAD
2019-10-24 16:17:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 383.0; Tile: ROAD
2019-10-24 16:17:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 382.0; Tile: ROAD
2019-10-24 16:17:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 381.0; Tile: ROAD
2019-10-24 16:17:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 380.0; Tile: ROAD
2019-10-24 16:17:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 379.0; Tile: ROAD
2019-10-24 16:17:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 378.0; Tile: ROAD
2019-10-24 16:17:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 377.0; Tile: ROAD
2019-10-24 16:17:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 376.0; Tile: ROAD
2019-10-24 16:17:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 375.0; Tile: ROAD
2019-10-24 16:17:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 374.0; Tile: ROAD
2019-10-24 16:17:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 373.0; Tile: ROAD
2019-10-24 16:17:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 372.0; Tile: ROAD
2019-10-24 16:17:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 371.0; Tile: ROAD
2019-10-24 16:17:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,17; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 370.0; Tile: ROAD
2019-10-24 16:17:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 369.0; Tile: ROAD
2019-10-24 16:17:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 368.0; Tile: ROAD
2019-10-24 16:17:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 367.0; Tile: ROAD
2019-10-24 16:17:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 366.0; Tile: ROAD
2019-10-24 16:17:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 365.0; Tile: ROAD
2019-10-24 16:17:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 364.0; Tile: ROAD
2019-10-24 16:17:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 363.0; Tile: ROAD
2019-10-24 16:17:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 362.0; Tile: ROAD
2019-10-24 16:17:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 361.0; Tile: ROAD
2019-10-24 16:17:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 360.0; Tile: ROAD
2019-10-24 16:17:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 359.0; Tile: ROAD
2019-10-24 16:17:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  8,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 359.0; Tile: ROAD
2019-10-24 16:17:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 358.0; Tile: ROAD
2019-10-24 16:17:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 357.0; Tile: ROAD
2019-10-24 16:17:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 356.0; Tile: ROAD
2019-10-24 16:17:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 355.0; Tile: ROAD
2019-10-24 16:17:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 354.0; Tile: ROAD
2019-10-24 16:17:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 353.0; Tile: ROAD
2019-10-24 16:17:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 352.0; Tile: ROAD
2019-10-24 16:17:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 351.0; Tile: ROAD
2019-10-24 16:17:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,24; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 350.0; Tile: ROAD
2019-10-24 16:17:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 349.0; Tile: ROAD
2019-10-24 16:17:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 348.0; Tile: ROAD
2019-10-24 16:17:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 347.0; Tile: ROAD
2019-10-24 16:17:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 346.0; Tile: ROAD
2019-10-24 16:17:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 345.0; Tile: ROAD
2019-10-24 16:17:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 344.0; Tile: ROAD
2019-10-24 16:17:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 343.0; Tile: ROAD
2019-10-24 16:17:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,24; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 342.0; Tile: ROAD
2019-10-24 16:17:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 341.0; Tile: ROAD
2019-10-24 16:17:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 340.0; Tile: ROAD
2019-10-24 16:17:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 339.0; Tile: ROAD
2019-10-24 16:17:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 338.0; Tile: ROAD
2019-10-24 16:17:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 16,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 337.0; Tile: ROAD
2019-10-24 16:17:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 16,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 336.0; Tile: ROAD
2019-10-24 16:17:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 16,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 335.0; Tile: ROAD
2019-10-24 16:17:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 334.0; Tile: ROAD
2019-10-24 16:17:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 333.0; Tile: ROAD
2019-10-24 16:17:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 332.0; Tile: ROAD
2019-10-24 16:17:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 331.0; Tile: ROAD
2019-10-24 16:17:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 330.0; Tile: ROAD
2019-10-24 16:17:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 329.0; Tile: ROAD
2019-10-24 16:17:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 328.0; Tile: ROAD
2019-10-24 16:17:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 327.0; Tile: ROAD
2019-10-24 16:17:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 326.0; Tile: ROAD
2019-10-24 16:17:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 325.0; Tile: ROAD
2019-10-24 16:17:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 324.0; Tile: ROAD
2019-10-24 16:17:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 323.0; Tile: ROAD
2019-10-24 16:17:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 322.0; Tile: ROAD
2019-10-24 16:17:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 321.0; Tile: ROAD
2019-10-24 16:17:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 320.0; Tile: ROAD
2019-10-24 16:17:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 319.0; Tile: ROAD
2019-10-24 16:17:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 318.0; Tile: ROAD
2019-10-24 16:17:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 317.0; Tile: ROAD
2019-10-24 16:17:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 316.0; Tile: ROAD
2019-10-24 16:17:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 315.0; Tile: ROAD
2019-10-24 16:17:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 314.0; Tile: ROAD
2019-10-24 16:17:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 313.0; Tile: ROAD
2019-10-24 16:17:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 312.0; Tile: ROAD
2019-10-24 16:17:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,24; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 311.0; Tile: ROAD
2019-10-24 16:17:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 310.0; Tile: ROAD
2019-10-24 16:17:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 309.0; Tile: ROAD
2019-10-24 16:17:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,27; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 308.0; Tile: ROAD
2019-10-24 16:17:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 33,28; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 307.0; Tile: ROAD
2019-10-24 16:17:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,28; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 306.0; Tile: ROAD
2019-10-24 16:17:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,27; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 305.0; Tile: ROAD
2019-10-24 16:17:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 304.0; Tile: ROAD
2019-10-24 16:17:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 303.0; Tile: ROAD
2019-10-24 16:17:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 302.0; Tile: ROAD
2019-10-24 16:17:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 301.0; Tile: ROAD
2019-10-24 16:17:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 300.0; Tile: ROAD
2019-10-24 16:17:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 299.0; Tile: ROAD
2019-10-24 16:17:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 298.0; Tile: ROAD
2019-10-24 16:17:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 297.0; Tile: ROAD
2019-10-24 16:17:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 296.0; Tile: ROAD
2019-10-24 16:17:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 295.0; Tile: ROAD
2019-10-24 16:17:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 294.0; Tile: ROAD
2019-10-24 16:17:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 293.0; Tile: ROAD
2019-10-24 16:17:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 292.0; Tile: ROAD
2019-10-24 16:17:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 47,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 291.0; Tile: ROAD
2019-10-24 16:17:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,27; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 290.0; Tile: ROAD
2019-10-24 16:17:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,28; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 289.0; Tile: ROAD
2019-10-24 16:17:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,29; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 288.0; Tile: ROAD
2019-10-24 16:17:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,29; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 287.0; Tile: ROAD
2019-10-24 16:17:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 286.0; Tile: ROAD
2019-10-24 16:17:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 285.0; Tile: ROAD
2019-10-24 16:17:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 284.0; Tile: ROAD
2019-10-24 16:17:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 283.0; Tile: ROAD
2019-10-24 16:17:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,25; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 282.0; Tile: ROAD
2019-10-24 16:17:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,24; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 281.0; Tile: ROAD
2019-10-24 16:17:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,23; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 280.0; Tile: ROAD
